service_id,date,exception_type
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260203,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260204,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260205,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260206,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260210,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260211,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260212,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260213,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260217,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260218,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260219,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260220,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260221,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260224,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260225,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260226,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260227,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260228,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260303,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260304,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260305,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260306,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260310,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260311,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260312,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260313,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260317,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260318,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260319,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260320,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260324,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260325,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260326,2
chouette:TimeTable:e4a44f7c-a02a-4015-8316-010ddacde79d:LOC,20260327,2
chouette:TimeTable:3487cd4f-91af-4919-88ba-407fa596e803:LOC,20260203,2
chouette:TimeTable:3487cd4f-91af-4919-88ba-407fa596e803:LOC,20260204,2
